Datetime,open,high,low,close,volume
2026-04-28T19:45:00,76655,76735,76585,76655,1295
2026-04-28T20:00:00,76655,76805,76655,76740,1088
2026-04-28T20:15:00,76740,76760,76680,76705,283
2026-04-28T20:30:00,76695,76780,76685,76765,120
2026-04-28T20:45:00,76770,76830,76745,76795,357
2026-04-28T21:00:00,,,,,0
2026-04-28T21:15:00,,,,,0
2026-04-28T21:30:00,,,,,0
2026-04-28T21:45:00,,,,,0
2026-04-28T22:00:00,76650,76815,76650,76740,157
2026-04-28T22:15:00,76715,76725,76660,76690,232
2026-04-28T22:30:00,76710,76725,76630,76635,182
2026-04-28T22:45:00,76600,76660,76545,76590,211
2026-04-28T23:00:00,76565,76700,76520,76695,498
2026-04-28T23:15:00,76705,76725,76595,76635,95
2026-04-28T23:30:00,76635,76655,76590,76645,164
2026-04-28T23:45:00,76660,76720,76655,76680,202
2026-04-29T00:00:00,76675,76705,76640,76665,200
2026-04-29T00:15:00,76655,76675,76595,76630,187
2026-04-29T00:30:00,76655,76780,76605,76745,243
2026-04-29T00:45:00,76765,76910,76725,76870,311
2026-04-29T01:00:00,76845,76920,76655,76700,483
2026-04-29T01:15:00,76725,76745,76530,76545,313
2026-04-29T01:30:00,76530,76760,76460,76745,752
2026-04-29T01:45:00,76720,77050,76715,76910,941
2026-04-29T02:00:00,76945,77030,76870,76910,407
2026-04-29T02:15:00,76910,76925,76840,76840,84
2026-04-29T02:30:00,76830,76830,76750,76775,213
2026-04-29T02:45:00,76795,76890,76795,76880,123
2026-04-29T03:00:00,76900,76995,76860,76995,84
2026-04-29T03:15:00,76980,77260,76980,77245,664
2026-04-29T03:30:00,77240,77510,77170,77445,904
2026-04-29T03:45:00,77445,77450,77320,77365,271
2026-04-29T04:00:00,77315,77315,77235,77305,386
2026-04-29T04:15:00,77325,77435,77325,77430,129
2026-04-29T04:30:00,77405,77880,77400,77720,1068
2026-04-29T04:45:00,77710,77765,77645,77670,489
2026-04-29T05:00:00,77675,77720,77600,77615,376
2026-04-29T05:15:00,77630,77675,77575,77655,210
2026-04-29T05:30:00,77675,77705,77600,77620,121
2026-04-29T05:45:00,77665,77725,77640,77690,210
2026-04-29T06:00:00,77675,77745,77575,77625,270
2026-04-29T06:15:00,77615,77620,77485,77485,161
2026-04-29T06:30:00,77500,77505,77390,77400,415
2026-04-29T06:45:00,77420,77440,77310,77410,464
2026-04-29T07:00:00,77415,77480,77380,77480,227
2026-04-29T07:15:00,77485,77495,77400,77440,292
2026-04-29T07:30:00,77440,77575,77440,77520,124
2026-04-29T07:45:00,77505,77505,77375,77425,152
2026-04-29T08:00:00,77445,77460,77345,77380,677
2026-04-29T08:15:00,77385,77520,77370,77455,222
2026-04-29T08:30:00,77435,77445,77310,77420,444
2026-04-29T08:45:00,77425,77430,77375,77410,175
2026-04-29T09:00:00,77400,77455,77305,77440,240
2026-04-29T09:15:00,77430,77520,77415,77490,115
2026-04-29T09:30:00,77505,77685,77490,77625,237
2026-04-29T09:45:00,77615,78225,77610,78045,2508
2026-04-29T10:00:00,78080,78240,78035,78150,838
2026-04-29T10:15:00,78150,78320,78110,78295,512
2026-04-29T10:30:00,78305,78310,77940,77960,782
2026-04-29T10:45:00,77960,78065,77950,78005,277
2026-04-29T11:00:00,78015,78075,77895,77960,310
2026-04-29T11:15:00,77965,78010,77865,77890,135
2026-04-29T11:30:00,77875,78095,77875,77965,1134
2026-04-29T11:45:00,77975,78090,77940,78000,502
2026-04-29T12:00:00,77970,78000,77700,77705,540
2026-04-29T12:15:00,77700,77815,77360,77540,822
2026-04-29T12:30:00,77525,77560,77345,77525,478
2026-04-29T12:45:00,77525,77595,77495,77505,310
2026-04-29T13:00:00,77500,77580,77425,77555,358
2026-04-29T13:15:00,77540,77610,77210,77270,738
2026-04-29T13:30:00,77255,77260,76855,76865,2899
2026-04-29T13:45:00,76850,77245,76715,77130,2682
2026-04-29T14:00:00,77085,77085,76830,76885,583
2026-04-29T14:15:00,76835,77090,76815,77030,368
2026-04-29T14:30:00,77025,77175,76865,76890,562
2026-04-29T14:45:00,76910,76970,76760,76870,493
2026-04-29T15:00:00,76870,76935,76390,76520,2349
2026-04-29T15:15:00,76520,76650,76455,76490,1052
2026-04-29T15:30:00,76500,76610,76230,76250,1225
2026-04-29T15:45:00,76270,76320,75930,76190,3706
2026-04-29T16:00:00,76195,76410,76100,76300,1324
2026-04-29T16:15:00,76295,76390,75950,76090,1460
2026-04-29T16:30:00,76060,76185,75965,76150,688
2026-04-29T16:45:00,76115,76155,75910,76050,482
2026-04-29T17:00:00,76060,76255,76055,76180,395
2026-04-29T17:15:00,76170,76370,76040,76140,662
2026-04-29T17:30:00,76165,76260,76120,76260,377
2026-04-29T17:45:00,76260,76425,76180,76395,640
2026-04-29T18:00:00,76465,76525,75180,75430,4248
2026-04-29T18:15:00,75405,75620,75315,75405,1464
2026-04-29T18:30:00,75390,75625,75160,75450,2500
2026-04-29T18:45:00,75460,75775,75420,75750,928
2026-04-29T19:00:00,75765,75820,75590,75810,821
2026-04-29T19:15:00,75830,75860,75685,75750,577
2026-04-29T19:30:00,75760,75760,75500,75645,783
2026-04-29T19:45:00,75650,75840,75650,75810,729
2026-04-29T20:00:00,75815,75990,75740,75765,2147
2026-04-29T20:15:00,75785,75960,75770,75945,588
2026-04-29T20:30:00,75940,76120,75855,76030,612
2026-04-29T20:45:00,76030,76120,75955,75970,382
2026-04-29T21:00:00,,,,,0
2026-04-29T21:15:00,,,,,0
2026-04-29T21:30:00,,,,,0
2026-04-29T21:45:00,,,,,0
2026-04-29T22:00:00,76170,76260,76070,76215,147
2026-04-29T22:15:00,76215,76280,76060,76090,296
2026-04-29T22:30:00,76120,76255,76105,76210,362
2026-04-29T22:45:00,76240,76250,76155,76195,162
2026-04-29T23:00:00,76195,76270,76145,76265,215
2026-04-29T23:15:00,76265,76265,75945,76050,402
2026-04-29T23:30:00,76045,76135,76045,76110,162
2026-04-29T23:45:00,76140,76145,76025,76035,133
2026-04-30T00:00:00,76075,76160,75935,75950,452
2026-04-30T00:15:00,75945,76095,75885,76095,406
2026-04-30T00:30:00,76100,76470,76100,76360,535
2026-04-30T00:45:00,76400,76630,76400,76570,375
2026-04-30T01:00:00,76515,76660,76475,76515,306
2026-04-30T01:15:00,76515,76700,76430,76660,456
2026-04-30T01:30:00,76660,76690,76495,76615,212
2026-04-30T01:45:00,76645,76760,76485,76510,308
2026-04-30T02:00:00,76525,76650,76515,76600,192
2026-04-30T02:15:00,76585,76640,76315,76375,482
2026-04-30T02:30:00,76380,76390,75740,75880,1426
2026-04-30T02:45:00,75880,76030,75800,75975,461
2026-04-30T03:00:00,75960,76160,75925,76100,290
2026-04-30T03:15:00,76105,76165,76030,76165,134
2026-04-30T03:30:00,76175,76265,76125,76225,200
2026-04-30T03:45:00,76235,76290,76185,76240,361
2026-04-30T04:00:00,76035,76085,76035,76040,33
2026-04-30T04:15:00,76055,76060,75925,75970,272
2026-04-30T04:30:00,75915,75920,75645,75670,483
2026-04-30T04:45:00,75735,75790,75700,75730,137
2026-04-30T05:00:00,75735,75875,75715,75855,204
2026-04-30T05:15:00,75855,75855,75565,75680,239
2026-04-30T05:30:00,75715,76025,75715,75975,379
2026-04-30T05:45:00,75995,76025,75855,75870,202
2026-04-30T06:00:00,75855,75910,75825,75850,178
2026-04-30T06:15:00,75855,75950,75855,75935,236
2026-04-30T06:30:00,75945,76130,75945,76010,344
2026-04-30T06:45:00,76010,76055,75975,76030,182
2026-04-30T07:00:00,76035,76125,75970,76090,356
2026-04-30T07:15:00,76085,76185,76065,76165,163
2026-04-30T07:30:00,76185,76365,76175,76365,279
2026-04-30T07:45:00,76375,76480,76335,76450,717
2026-04-30T08:00:00,76465,76500,76360,76380,501
2026-04-30T08:15:00,76360,76450,76290,76360,392
2026-04-30T08:30:00,76360,76440,76325,76425,150
2026-04-30T08:45:00,76420,76450,76320,76335,254
2026-04-30T09:00:00,76335,76390,76300,76370,340
2026-04-30T09:15:00,76345,76520,76280,76520,297
2026-04-30T09:30:00,76525,76675,76365,76370,1449
2026-04-30T09:45:00,76385,76505,76360,76415,374
2026-04-30T10:00:00,76405,76475,76320,76340,202
2026-04-30T10:15:00,76355,76375,76280,76305,301
2026-04-30T10:30:00,76310,76415,76295,76325,578
2026-04-30T10:45:00,76345,76360,76290,76320,227
2026-04-30T11:00:00,76330,76540,76330,76450,634
2026-04-30T11:15:00,76440,76485,76365,76390,164
2026-04-30T11:30:00,76385,76440,76200,76210,740
2026-04-30T11:45:00,76225,76390,76160,76375,896
2026-04-30T12:00:00,76360,76495,76330,76460,1218
2026-04-30T12:15:00,76465,76695,76455,76670,1047
2026-04-30T12:30:00,76665,76725,76560,76565,821
2026-04-30T12:45:00,76565,76755,76560,76625,799
2026-04-30T13:00:00,76625,76700,76590,76645,680
2026-04-30T13:15:00,76640,76680,76435,76475,1307
2026-04-30T13:30:00,76470,77005,76385,76970,3463
2026-04-30T13:45:00,76965,77035,76715,76745,1954
2026-04-30T14:00:00,76750,76950,76595,76670,2054
2026-04-30T14:15:00,76690,76695,76410,76685,1271
2026-04-30T14:30:00,76655,76890,76490,76670,1063
2026-04-30T14:45:00,76665,76815,76590,76610,771
2026-04-30T15:00:00,76630,76775,76460,76760,616
2026-04-30T15:15:00,76780,76845,76680,76845,395
2026-04-30T15:30:00,76850,77010,76675,76800,693
2026-04-30T15:45:00,76770,76870,76635,76815,321
2026-04-30T16:00:00,76795,76805,76660,76800,360
2026-04-30T16:15:00,76725,76745,76605,76675,229
2026-04-30T16:30:00,76680,76740,76620,76650,246
2026-04-30T16:45:00,76645,76685,76510,76565,511
2026-04-30T17:00:00,76550,76640,76500,76505,554
2026-04-30T17:15:00,76500,76505,76365,76455,639
2026-04-30T17:30:00,76460,76565,76415,76450,324
2026-04-30T17:45:00,76460,76625,76455,76545,315
2026-04-30T18:00:00,76555,76695,76545,76555,672
2026-04-30T18:15:00,76570,76785,76570,76585,249
2026-04-30T18:30:00,76580,76730,76540,76710,305
2026-04-30T18:45:00,76720,76795,76655,76680,175
2026-04-30T19:00:00,76650,76830,76610,76765,429
2026-04-30T19:15:00,76755,76835,76725,76790,91
2026-04-30T19:30:00,76820,76860,76725,76745,194
2026-04-30T19:45:00,76745,76785,76690,76715,500
2026-04-30T20:00:00,76720,76785,76640,76770,638
2026-04-30T20:15:00,76750,76890,76630,76790,590
2026-04-30T20:30:00,76780,76865,76760,76845,297
2026-04-30T20:45:00,76820,76885,76790,76800,294
2026-04-30T21:00:00,,,,,0
2026-04-30T21:15:00,,,,,0
2026-04-30T21:30:00,,,,,0
2026-04-30T21:45:00,,,,,0
2026-04-30T22:00:00,76555,76690,76540,76680,58
2026-04-30T22:15:00,76685,76795,76670,76755,145
2026-04-30T22:30:00,76755,76770,76615,76640,135
2026-04-30T22:45:00,76660,76705,76505,76565,148
2026-04-30T23:00:00,76585,76645,76525,76630,400
2026-04-30T23:15:00,76630,76680,76605,76645,161
2026-04-30T23:30:00,76650,76700,76635,76655,221
2026-04-30T23:45:00,76640,76710,76620,76635,189
2026-05-01T00:00:00,76665,76830,76640,76810,250
2026-05-01T00:15:00,76830,76920,76790,76855,161
2026-05-01T00:30:00,76845,76885,76775,76865,109
2026-05-01T00:45:00,76890,76930,76735,76775,122
2026-05-01T01:00:00,76800,76945,76780,76900,222
2026-05-01T01:15:00,76935,76980,76840,76880,329
2026-05-01T01:30:00,76875,76980,76855,76965,298
2026-05-01T01:45:00,76980,77130,76945,77030,376
2026-05-01T02:00:00,77035,77085,76965,77020,189
2026-05-01T02:15:00,77030,77080,76955,76965,105
2026-05-01T02:30:00,76980,76985,76900,76935,85
2026-05-01T02:45:00,76925,76960,76875,76925,117
2026-05-01T03:00:00,76920,77055,76890,77050,104
2026-05-01T03:15:00,77055,77865,77055,77585,3214
2026-05-01T03:30:00,77630,77685,77440,77520,524
2026-05-01T03:45:00,77545,77575,77435,77490,160
2026-05-01T04:00:00,77495,77560,77465,77480,244
2026-05-01T04:15:00,77495,77600,77330,77390,337
2026-05-01T04:30:00,77380,77460,77375,77435,166
2026-05-01T04:45:00,77415,77495,77395,77405,232
2026-05-01T05:00:00,77410,77560,77395,77525,187
2026-05-01T05:15:00,77510,77510,77440,77445,73
2026-05-01T05:30:00,77430,77510,77430,77505,87
2026-05-01T05:45:00,77510,77575,77485,77545,80
2026-05-01T06:00:00,77555,77565,77455,77510,80
2026-05-01T06:15:00,77520,77570,77490,77530,104
2026-05-01T06:30:00,77530,77550,77335,77425,172
2026-05-01T06:45:00,77445,77480,77240,77370,399
2026-05-01T07:00:00,77365,77430,77340,77405,126
2026-05-01T07:15:00,77405,77465,77345,77345,85
2026-05-01T07:30:00,77350,77390,77315,77345,174
2026-05-01T07:45:00,77370,77495,77340,77475,679
2026-05-01T08:00:00,77475,77630,77390,77620,251
2026-05-01T08:15:00,77625,77915,77595,77855,713
2026-05-01T08:30:00,77815,77850,77745,77765,434
2026-05-01T08:45:00,77760,77780,77735,77765,343
2026-05-01T09:00:00,77770,77800,77665,77730,270
2026-05-01T09:15:00,77730,77760,77695,77760,168
2026-05-01T09:30:00,77730,77745,77650,77665,145
2026-05-01T09:45:00,77670,77675,77585,77675,183
2026-05-01T10:00:00,77655,77655,77525,77560,189
2026-05-01T10:15:00,77545,77800,77540,77735,229
2026-05-01T10:30:00,77730,77765,77625,77635,240
2026-05-01T10:45:00,77625,77695,77615,77695,135
2026-05-01T11:00:00,77670,77705,77630,77695,142
2026-05-01T11:15:00,77690,77990,77685,77775,525
2026-05-01T11:30:00,77795,77830,77735,77800,232
2026-05-01T11:45:00,77810,77865,77735,77855,249
2026-05-01T12:00:00,77855,78100,77800,77955,944
2026-05-01T12:15:00,77955,78230,77940,78180,1223
2026-05-01T12:30:00,78175,78615,78175,78390,3126
2026-05-01T12:45:00,78370,78480,78340,78340,596
2026-05-01T13:00:00,78330,78895,78330,78805,1362
2026-05-01T13:15:00,78800,78845,78685,78710,1247
2026-05-01T13:30:00,78725,78980,78555,78685,2169
2026-05-01T13:45:00,78690,79420,78620,79190,5171
2026-05-01T14:00:00,79200,79355,79025,79145,2921
2026-05-01T14:15:00,79140,79185,78615,78685,1191
2026-05-01T14:30:00,78680,78720,78440,78630,938
2026-05-01T14:45:00,78555,78895,78550,78775,641
2026-05-01T15:00:00,78755,78930,78585,78895,476
2026-05-01T15:15:00,78905,79060,78850,78980,597
2026-05-01T15:30:00,78995,79175,78955,79105,616
2026-05-01T15:45:00,79115,79130,78605,78885,1080
2026-05-01T16:00:00,78860,79120,78795,78805,509
2026-05-01T16:15:00,78785,78895,78580,78765,641
2026-05-01T16:30:00,78750,78805,78590,78700,197
2026-05-01T16:45:00,78630,78780,78565,78640,479
2026-05-01T17:00:00,78645,78760,78520,78760,280
2026-05-01T17:15:00,78715,78755,78590,78595,249
2026-05-01T17:30:00,78610,78980,78575,78865,684
2026-05-01T17:45:00,78880,79015,78830,78995,299
2026-05-01T18:00:00,79005,79025,78880,78955,536
2026-05-01T18:15:00,78980,79065,78890,79025,223
2026-05-01T18:30:00,79005,79015,78820,78850,241
2026-05-01T18:45:00,78840,78900,78770,78825,279
2026-05-01T19:00:00,78830,78950,78800,78890,351
2026-05-01T19:15:00,78900,78900,78735,78810,631
2026-05-01T19:30:00,78785,78810,78675,78700,619
2026-05-01T19:45:00,78735,78860,78705,78740,950
2026-05-01T20:00:00,78740,78810,78630,78630,678
2026-05-01T20:15:00,78655,78660,78410,78475,1298
2026-05-01T20:30:00,78475,78515,78265,78325,581
2026-05-01T20:45:00,78340,78375,78110,78250,517
2026-05-01T21:00:00,,,,,0
2026-05-01T21:15:00,,,,,0
2026-05-01T21:30:00,,,,,0
2026-05-01T21:45:00,,,,,0
2026-05-01T22:00:00,,,,,0
2026-05-01T22:15:00,,,,,0
2026-05-01T22:30:00,,,,,0
2026-05-01T22:45:00,,,,,0
2026-05-01T23:00:00,,,,,0
2026-05-01T23:15:00,,,,,0
2026-05-01T23:30:00,,,,,0
2026-05-01T23:45:00,,,,,0
2026-05-02T00:00:00,,,,,0
2026-05-02T00:15:00,,,,,0
2026-05-02T00:30:00,,,,,0
2026-05-02T00:45:00,,,,,0
2026-05-02T01:00:00,,,,,0
2026-05-02T01:15:00,,,,,0
2026-05-02T01:30:00,,,,,0
2026-05-02T01:45:00,,,,,0
2026-05-02T02:00:00,,,,,0
2026-05-02T02:15:00,,,,,0
2026-05-02T02:30:00,,,,,0
2026-05-02T02:45:00,,,,,0
2026-05-02T03:00:00,,,,,0
2026-05-02T03:15:00,,,,,0
2026-05-02T03:30:00,,,,,0
2026-05-02T03:45:00,,,,,0
2026-05-03T04:00:00,,,,,0
2026-05-03T04:15:00,,,,,0
2026-05-03T04:30:00,,,,,0
2026-05-03T04:45:00,,,,,0
2026-05-03T05:00:00,,,,,0
2026-05-03T05:15:00,,,,,0
2026-05-03T05:30:00,,,,,0
2026-05-03T05:45:00,,,,,0
2026-05-03T06:00:00,,,,,0
2026-05-03T06:15:00,,,,,0
2026-05-03T06:30:00,,,,,0
2026-05-03T06:45:00,,,,,0
2026-05-03T07:00:00,,,,,0
2026-05-03T07:15:00,,,,,0
2026-05-03T07:30:00,,,,,0
2026-05-03T07:45:00,,,,,0
2026-05-03T08:00:00,,,,,0
2026-05-03T08:15:00,,,,,0
2026-05-03T08:30:00,,,,,0
2026-05-03T08:45:00,,,,,0
2026-05-03T09:00:00,,,,,0
2026-05-03T09:15:00,,,,,0
2026-05-03T09:30:00,,,,,0
2026-05-03T09:45:00,,,,,0
2026-05-03T10:00:00,,,,,0
2026-05-03T10:15:00,,,,,0
2026-05-03T10:30:00,,,,,0
2026-05-03T10:45:00,,,,,0
2026-05-03T11:00:00,,,,,0
2026-05-03T11:15:00,,,,,0
2026-05-03T11:30:00,,,,,0
2026-05-03T11:45:00,,,,,0
2026-05-03T12:00:00,,,,,0
2026-05-03T12:15:00,,,,,0
2026-05-03T12:30:00,,,,,0
2026-05-03T12:45:00,,,,,0
2026-05-03T13:00:00,,,,,0
2026-05-03T13:15:00,,,,,0
2026-05-03T13:30:00,,,,,0
2026-05-03T13:45:00,,,,,0
2026-05-03T14:00:00,,,,,0
2026-05-03T14:15:00,,,,,0
2026-05-03T14:30:00,,,,,0
2026-05-03T14:45:00,,,,,0
2026-05-03T15:00:00,,,,,0
2026-05-03T15:15:00,,,,,0
2026-05-03T15:30:00,,,,,0
2026-05-03T15:45:00,,,,,0
2026-05-03T16:00:00,,,,,0
2026-05-03T16:15:00,,,,,0
2026-05-03T16:30:00,,,,,0
2026-05-03T16:45:00,,,,,0
2026-05-03T17:00:00,,,,,0
2026-05-03T17:15:00,,,,,0
2026-05-03T17:30:00,,,,,0
2026-05-03T17:45:00,,,,,0
2026-05-03T18:00:00,,,,,0
2026-05-03T18:15:00,,,,,0
2026-05-03T18:30:00,,,,,0
2026-05-03T18:45:00,,,,,0
2026-05-03T19:00:00,,,,,0
2026-05-03T19:15:00,,,,,0
2026-05-03T19:30:00,,,,,0
2026-05-03T19:45:00,,,,,0
2026-05-03T20:00:00,,,,,0
2026-05-03T20:15:00,,,,,0
2026-05-03T20:30:00,,,,,0
2026-05-03T20:45:00,,,,,0
2026-05-03T21:00:00,,,,,0
2026-05-03T21:15:00,,,,,0
2026-05-03T21:30:00,,,,,0
2026-05-03T21:45:00,,,,,0
2026-05-03T22:00:00,79330,79760,79330,79640,660
2026-05-03T22:15:00,79670,79845,79340,79480,1450
2026-05-03T22:30:00,79485,79710,79365,79660,332
2026-05-03T22:45:00,79700,79790,79545,79565,336
2026-05-03T23:00:00,79565,79665,79415,79445,280
2026-05-03T23:15:00,79445,79445,78960,78975,1021
2026-05-03T23:30:00,78950,79095,78900,78920,277
2026-05-03T23:45:00,78905,78935,78810,78915,208
2026-05-04T00:00:00,78885,78920,78750,78845,339
2026-05-04T00:15:00,78825,78830,78610,78700,471
2026-05-04T00:30:00,78670,78780,78635,78705,183
2026-05-04T00:45:00,78740,78920,78715,78875,234
2026-05-04T01:00:00,78900,78915,78725,78780,308
2026-05-04T01:15:00,78790,78965,78730,78955,396
2026-05-04T01:30:00,78935,79505,78925,79150,817
2026-05-04T01:45:00,79165,80220,79165,80145,4636
2026-05-04T02:00:00,80200,80535,79935,80325,3385
2026-05-04T02:15:00,80325,80345,80005,80105,1021
2026-05-04T02:30:00,80115,80710,80105,80565,1234
2026-05-04T02:45:00,80590,80835,80415,80570,1042
2026-05-04T03:00:00,80605,80840,80375,80765,1252
2026-05-04T03:15:00,80730,80730,80455,80515,573
2026-05-04T03:30:00,80510,80545,80320,80395,467
2026-05-04T03:45:00,80420,80725,80365,80690,735
2026-05-04T04:00:00,80740,80890,80725,80855,623
2026-05-04T04:15:00,80855,81040,80635,80765,1150
2026-05-04T04:30:00,80775,80835,80685,80750,244
2026-05-04T04:45:00,80750,80780,80625,80740,321
2026-05-04T05:00:00,80725,80805,80525,80560,491
2026-05-04T05:15:00,80540,80565,80375,80420,753
2026-05-04T05:30:00,80395,80510,80375,80485,284
2026-05-04T05:45:00,80465,80470,80380,80400,319
2026-05-04T06:00:00,80440,80440,80285,80300,296
2026-05-04T06:15:00,80300,80305,79865,80075,977
2026-05-04T06:30:00,80070,80165,80020,80145,476
2026-05-04T06:45:00,80125,80365,80125,80240,593
2026-05-04T07:00:00,80265,80350,80185,80265,324
2026-05-04T07:15:00,80285,80310,80200,80220,141
2026-05-04T07:30:00,80235,80250,80060,80250,225
2026-05-04T07:45:00,80250,80295,80045,80070,333
2026-05-04T08:00:00,80050,80145,79950,80125,1124
2026-05-04T08:15:00,80135,80150,79955,80090,415
2026-05-04T08:30:00,80105,80135,80040,80055,228
2026-05-04T08:45:00,80050,80110,79955,80045,260
2026-05-04T09:00:00,80030,80125,79990,80055,242
2026-05-04T09:15:00,80070,80160,80030,80050,87
2026-05-04T09:30:00,80040,80215,80005,80185,164
2026-05-04T09:45:00,80170,80260,80120,80170,296
2026-05-04T10:00:00,80170,80215,78910,79060,4361
2026-05-04T10:15:00,79070,79070,78515,78800,5413
2026-05-04T10:30:00,78785,79355,78740,79235,2086
2026-05-04T10:45:00,79235,79430,79170,79275,756
2026-05-04T11:00:00,79270,79420,79220,79400,1007
2026-05-04T11:15:00,79400,79485,79230,79280,492
2026-05-04T11:30:00,79255,79255,79010,79040,832
2026-05-04T11:45:00,79045,79185,79025,79110,208
2026-05-04T12:00:00,79105,79170,79010,79120,655
2026-05-04T12:15:00,79110,79375,79050,79275,1296
2026-05-04T12:30:00,79270,79320,79150,79300,284
2026-05-04T12:45:00,79295,79320,79175,79175,218
2026-05-04T13:00:00,79170,79325,78870,79230,1812
2026-05-04T13:15:00,79220,79390,79205,79285,1026
2026-05-04T13:30:00,79275,79460,79150,79185,2162
2026-05-04T13:45:00,79160,79265,79015,79090,746
2026-05-04T14:00:00,79095,79315,78785,79285,2087
2026-05-04T14:15:00,79270,79765,79265,79600,2086
2026-05-04T14:30:00,79595,79975,79595,79915,1541
2026-05-04T14:45:00,79935,80990,79935,80615,5233
2026-05-04T15:00:00,80610,80795,80325,80475,3343
2026-05-04T15:15:00,80485,80635,79705,80085,6183
2026-05-04T15:30:00,80100,80310,79850,80310,1591
2026-05-04T15:45:00,80285,80530,79915,80395,1907
2026-05-04T16:00:00,80405,80450,79990,80045,1863
2026-05-04T16:15:00,80035,80785,79930,80645,2542
2026-05-04T16:30:00,80630,80775,80530,80690,1376
2026-05-04T16:45:00,80635,80710,80335,80385,879
2026-05-04T17:00:00,80385,80870,80385,80765,1484
2026-05-04T17:15:00,80775,80925,80750,80845,1634
2026-05-04T17:30:00,80820,80855,80645,80675,847
2026-05-04T17:45:00,80680,81155,80680,80765,1693
2026-05-04T18:00:00,80795,80825,80630,80765,685
2026-05-04T18:15:00,80725,80730,80490,80615,547
2026-05-04T18:30:00,80640,80680,80485,80525,212
2026-05-04T18:45:00,80495,80530,80350,80485,733
2026-05-04T19:00:00,80480,80500,80300,80450,871
2026-05-04T19:15:00,80460,80460,80215,80280,607
2026-05-04T19:30:00,80260,80355,80230,80345,447
2026-05-04T19:45:00,80340,80450,80280,80365,1279
2026-05-04T20:00:00,80370,80470,80295,80470,935
2026-05-04T20:15:00,80445,80495,80230,80340,463
2026-05-04T20:30:00,80345,80365,80210,80230,332
2026-05-04T20:45:00,80245,80330,80230,80250,511
2026-05-04T21:00:00,,,,,0
2026-05-04T21:15:00,,,,,0
2026-05-04T21:30:00,,,,,0
2026-05-04T21:45:00,,,,,0
2026-05-04T22:00:00,80600,80730,80530,80680,202
2026-05-04T22:15:00,80670,80730,80570,80580,178
2026-05-04T22:30:00,80575,80575,80430,80450,277
2026-05-04T22:45:00,80410,80510,80355,80380,162
